time_iso8601,stars_cumulative
2021-02-18 00:00:00+00:00,155
2021-02-19 00:00:00+00:00,158
2021-02-20 00:00:00+00:00,161
2021-02-21 00:00:00+00:00,162
2021-02-22 00:00:00+00:00,163
2021-02-26 00:00:00+00:00,164
2021-02-27 00:00:00+00:00,165
2021-03-01 00:00:00+00:00,167
2021-03-02 00:00:00+00:00,168
2021-03-03 00:00:00+00:00,171
2021-03-04 00:00:00+00:00,172
2021-03-05 00:00:00+00:00,173
2021-03-06 00:00:00+00:00,174
2021-03-07 00:00:00+00:00,176
2021-03-08 00:00:00+00:00,177
2021-03-09 00:00:00+00:00,180
2021-03-11 00:00:00+00:00,181
2021-03-13 00:00:00+00:00,182
2021-03-14 00:00:00+00:00,185
2021-03-15 00:00:00+00:00,186
2021-03-16 00:00:00+00:00,187
2021-03-17 00:00:00+00:00,189
2021-03-18 00:00:00+00:00,191
2021-03-19 00:00:00+00:00,192
2021-03-20 00:00:00+00:00,193
2021-03-21 00:00:00+00:00,195
2021-03-24 00:00:00+00:00,196
2021-03-25 00:00:00+00:00,198
2021-03-26 00:00:00+00:00,199
2021-03-28 00:00:00+00:00,200
2021-03-29 00:00:00+00:00,201
2021-03-30 00:00:00+00:00,202
2021-04-02 00:00:00+00:00,203
2021-04-06 00:00:00+00:00,204
2021-04-09 00:00:00+00:00,205
2021-04-12 00:00:00+00:00,207
2021-04-13 00:00:00+00:00,208
2021-04-14 00:00:00+00:00,209
2021-04-16 00:00:00+00:00,211
2021-04-23 00:00:00+00:00,212
2021-04-24 00:00:00+00:00,214
2021-04-25 00:00:00+00:00,216
2021-04-27 00:00:00+00:00,217
2021-04-28 00:00:00+00:00,220
2021-04-29 00:00:00+00:00,221
2021-05-04 00:00:00+00:00,222
2021-05-06 00:00:00+00:00,226
2021-05-07 00:00:00+00:00,228
2021-05-08 00:00:00+00:00,229
2021-05-09 00:00:00+00:00,233
2021-05-12 00:00:00+00:00,234
2021-05-13 00:00:00+00:00,235
2021-05-14 00:00:00+00:00,236
2021-05-15 00:00:00+00:00,238
2021-05-16 00:00:00+00:00,239
2021-05-17 00:00:00+00:00,240
2021-05-20 00:00:00+00:00,241
2021-05-25 00:00:00+00:00,243
2021-05-28 00:00:00+00:00,244
2021-05-29 00:00:00+00:00,245
2021-06-01 00:00:00+00:00,246
2021-06-03 00:00:00+00:00,249
2021-06-04 00:00:00+00:00,251
2021-06-05 00:00:00+00:00,252
2021-06-07 00:00:00+00:00,253
2021-06-08 00:00:00+00:00,254
2021-06-09 00:00:00+00:00,257
2021-06-10 00:00:00+00:00,262
2021-06-11 00:00:00+00:00,264
2021-06-12 00:00:00+00:00,265
2021-06-14 00:00:00+00:00,266
2021-06-16 00:00:00+00:00,267
2021-06-17 00:00:00+00:00,268
2021-06-19 00:00:00+00:00,270
2021-06-20 00:00:00+00:00,271
2021-06-22 00:00:00+00:00,272
2021-06-23 00:00:00+00:00,274
2021-06-24 00:00:00+00:00,276
2021-06-26 00:00:00+00:00,277
2021-07-02 00:00:00+00:00,279
2021-07-03 00:00:00+00:00,280
2021-07-08 00:00:00+00:00,281
2021-07-11 00:00:00+00:00,282
2021-07-13 00:00:00+00:00,283
2021-07-14 00:00:00+00:00,284
2021-07-15 00:00:00+00:00,285
2021-07-16 00:00:00+00:00,287
2021-07-17 00:00:00+00:00,288
2021-07-18 00:00:00+00:00,289
2021-07-19 00:00:00+00:00,290
2021-07-20 00:00:00+00:00,291
2021-07-23 00:00:00+00:00,292
2021-07-26 00:00:00+00:00,293
2021-07-27 00:00:00+00:00,295
2021-07-29 00:00:00+00:00,297
2021-08-01 00:00:00+00:00,298
2021-08-02 00:00:00+00:00,299
2021-08-03 00:00:00+00:00,301
2021-08-04 00:00:00+00:00,302
2021-08-05 00:00:00+00:00,303
2021-08-06 00:00:00+00:00,305
2021-08-09 00:00:00+00:00,306
2021-08-10 00:00:00+00:00,308
2021-08-11 00:00:00+00:00,310
2021-08-13 00:00:00+00:00,313
2021-08-15 00:00:00+00:00,314
2021-08-16 00:00:00+00:00,315
2021-08-17 00:00:00+00:00,316
2021-08-18 00:00:00+00:00,318
2021-08-19 00:00:00+00:00,319
2021-08-20 00:00:00+00:00,321
2021-08-21 00:00:00+00:00,323
2021-08-23 00:00:00+00:00,324
2021-08-25 00:00:00+00:00,325
2021-08-26 00:00:00+00:00,327
2021-08-27 00:00:00+00:00,328
2021-08-28 00:00:00+00:00,331
2021-08-29 00:00:00+00:00,332
2021-08-30 00:00:00+00:00,335
2021-08-31 00:00:00+00:00,337
2021-09-01 00:00:00+00:00,338
2021-09-02 00:00:00+00:00,341
2021-09-03 00:00:00+00:00,343
2021-09-06 00:00:00+00:00,344
2021-09-09 00:00:00+00:00,346
2021-09-12 00:00:00+00:00,347
2021-09-13 00:00:00+00:00,349
2021-09-15 00:00:00+00:00,351
2021-09-16 00:00:00+00:00,353
2021-09-17 00:00:00+00:00,357
2021-09-18 00:00:00+00:00,358
2021-09-21 00:00:00+00:00,359
2021-09-22 00:00:00+00:00,361
2021-09-24 00:00:00+00:00,363
2021-09-25 00:00:00+00:00,365
2021-09-26 00:00:00+00:00,367
2021-09-27 00:00:00+00:00,368
2021-09-28 00:00:00+00:00,370
2021-09-30 00:00:00+00:00,372
2021-10-01 00:00:00+00:00,374
2021-10-03 00:00:00+00:00,377
2021-10-04 00:00:00+00:00,378
2021-10-05 00:00:00+00:00,380
2021-10-06 00:00:00+00:00,381
2021-10-08 00:00:00+00:00,382
2021-10-10 00:00:00+00:00,385
2021-10-11 00:00:00+00:00,386
2021-10-12 00:00:00+00:00,388
2021-10-13 00:00:00+00:00,391
2021-10-14 00:00:00+00:00,393
2021-10-15 00:00:00+00:00,395
2021-10-16 00:00:00+00:00,396
2021-10-17 00:00:00+00:00,399
2021-10-18 00:00:00+00:00,400
2021-10-19 00:00:00+00:00,401
2021-10-20 00:00:00+00:00,402
2021-10-22 00:00:00+00:00,403
2021-10-23 00:00:00+00:00,407
2021-10-24 00:00:00+00:00,408
2021-10-27 00:00:00+00:00,409
2021-10-28 00:00:00+00:00,411
2021-10-29 00:00:00+00:00,413
2021-10-30 00:00:00+00:00,414
2021-10-31 00:00:00+00:00,415
2021-11-01 00:00:00+00:00,417
2021-11-02 00:00:00+00:00,419
2021-11-03 00:00:00+00:00,422
2021-11-04 00:00:00+00:00,433
2021-11-05 00:00:00+00:00,441
2021-11-06 00:00:00+00:00,443
2021-11-07 00:00:00+00:00,444
2021-11-08 00:00:00+00:00,445
2021-11-09 00:00:00+00:00,446
2021-11-10 00:00:00+00:00,449
2021-11-11 00:00:00+00:00,450
2021-11-12 00:00:00+00:00,452
2021-11-13 00:00:00+00:00,453
2021-11-14 00:00:00+00:00,456
2021-11-18 00:00:00+00:00,458
2021-11-19 00:00:00+00:00,459
2021-11-20 00:00:00+00:00,460
2021-11-21 00:00:00+00:00,465
2021-11-22 00:00:00+00:00,467
2021-11-23 00:00:00+00:00,470
2021-11-24 00:00:00+00:00,472
2021-11-25 00:00:00+00:00,473
2021-11-27 00:00:00+00:00,474
2021-11-28 00:00:00+00:00,477
2021-11-29 00:00:00+00:00,478
2021-12-03 00:00:00+00:00,481
2021-12-04 00:00:00+00:00,482
2021-12-05 00:00:00+00:00,484
2021-12-06 00:00:00+00:00,488
2021-12-07 00:00:00+00:00,489
2021-12-08 00:00:00+00:00,490
2021-12-10 00:00:00+00:00,493
2021-12-11 00:00:00+00:00,496
2021-12-12 00:00:00+00:00,499
2021-12-14 00:00:00+00:00,500
2021-12-15 00:00:00+00:00,504
2021-12-16 00:00:00+00:00,505
2021-12-18 00:00:00+00:00,508
2021-12-19 00:00:00+00:00,513
2021-12-20 00:00:00+00:00,514
2021-12-21 00:00:00+00:00,516
2021-12-22 00:00:00+00:00,517
2021-12-24 00:00:00+00:00,518
2021-12-25 00:00:00+00:00,521
2021-12-26 00:00:00+00:00,522
2021-12-27 00:00:00+00:00,525
2021-12-28 00:00:00+00:00,527
2021-12-29 00:00:00+00:00,528
2021-12-31 00:00:00+00:00,529
2022-01-01 00:00:00+00:00,531
2022-01-03 00:00:00+00:00,532
2022-01-04 00:00:00+00:00,534
2022-01-05 00:00:00+00:00,535
2022-01-06 00:00:00+00:00,538
2022-01-07 00:00:00+00:00,540
2022-01-08 00:00:00+00:00,542
2022-01-09 00:00:00+00:00,544
2022-01-10 00:00:00+00:00,548
2022-01-11 00:00:00+00:00,549
2022-01-12 00:00:00+00:00,553
2022-01-14 00:00:00+00:00,558
2022-01-16 00:00:00+00:00,563
2022-01-17 00:00:00+00:00,564
2022-01-18 00:00:00+00:00,565
2022-01-20 00:00:00+00:00,566
2022-01-22 00:00:00+00:00,568
2022-01-23 00:00:00+00:00,573
2022-01-24 00:00:00+00:00,574
2022-01-25 00:00:00+00:00,575
2022-01-26 00:00:00+00:00,577
2022-01-27 00:00:00+00:00,578
2022-01-28 00:00:00+00:00,580
2022-01-30 00:00:00+00:00,582
2022-02-01 00:00:00+00:00,583
2022-02-02 00:00:00+00:00,584
2022-02-04 00:00:00+00:00,585
2022-02-05 00:00:00+00:00,587
2022-02-06 00:00:00+00:00,591
2022-02-07 00:00:00+00:00,593
2022-02-08 00:00:00+00:00,594
2022-02-09 00:00:00+00:00,596
2022-02-10 00:00:00+00:00,598
2022-02-11 00:00:00+00:00,600
2022-02-13 00:00:00+00:00,603
2022-02-14 00:00:00+00:00,604
2022-02-17 00:00:00+00:00,605
2022-02-18 00:00:00+00:00,608
2022-02-22 00:00:00+00:00,612
2022-02-23 00:00:00+00:00,615
2022-02-25 00:00:00+00:00,618
2022-02-26 00:00:00+00:00,622
2022-02-27 00:00:00+00:00,623
2022-02-28 00:00:00+00:00,626
2022-03-01 00:00:00+00:00,628
2022-03-02 00:00:00+00:00,631
2022-03-05 00:00:00+00:00,633
2022-03-06 00:00:00+00:00,634
2022-03-07 00:00:00+00:00,635
2022-03-09 00:00:00+00:00,639
2022-03-10 00:00:00+00:00,641
2022-03-14 00:00:00+00:00,643
2022-03-16 00:00:00+00:00,644
2022-03-17 00:00:00+00:00,645
2022-03-19 00:00:00+00:00,647
2022-03-20 00:00:00+00:00,655
2022-03-21 00:00:00+00:00,662
2022-03-22 00:00:00+00:00,664
2022-03-23 00:00:00+00:00,667
2022-03-24 00:00:00+00:00,673
2022-03-25 00:00:00+00:00,675
2022-03-26 00:00:00+00:00,676
2022-03-29 00:00:00+00:00,680
2022-03-31 00:00:00+00:00,681
2022-04-01 00:00:00+00:00,685
2022-04-02 00:00:00+00:00,687
2022-04-03 00:00:00+00:00,688
2022-04-04 00:00:00+00:00,691
2022-04-05 00:00:00+00:00,694
2022-04-06 00:00:00+00:00,695
2022-04-07 00:00:00+00:00,698
2022-04-08 00:00:00+00:00,700
2022-04-11 00:00:00+00:00,702
2022-04-12 00:00:00+00:00,704
2022-04-13 00:00:00+00:00,707
2022-04-14 00:00:00+00:00,708
2022-04-15 00:00:00+00:00,710
2022-04-16 00:00:00+00:00,714
2022-04-17 00:00:00+00:00,718
2022-04-18 00:00:00+00:00,721
2022-04-19 00:00:00+00:00,724
2022-04-20 00:00:00+00:00,727
2022-04-21 00:00:00+00:00,730
2022-04-22 00:00:00+00:00,731
2022-04-23 00:00:00+00:00,732
2022-04-24 00:00:00+00:00,733
2022-04-26 00:00:00+00:00,735
2022-04-27 00:00:00+00:00,736
2022-04-29 00:00:00+00:00,739
2022-04-30 00:00:00+00:00,741
2022-05-01 00:00:00+00:00,742
2022-05-02 00:00:00+00:00,754
2022-05-03 00:00:00+00:00,761
2022-05-04 00:00:00+00:00,763
2022-05-05 00:00:00+00:00,764
2022-05-06 00:00:00+00:00,765
2022-05-09 00:00:00+00:00,768
2022-05-10 00:00:00+00:00,769
2022-05-11 00:00:00+00:00,770
2022-05-12 00:00:00+00:00,772
2022-05-13 00:00:00+00:00,773
2022-05-14 00:00:00+00:00,775
2022-05-16 00:00:00+00:00,776
2022-05-19 00:00:00+00:00,780
2022-05-20 00:00:00+00:00,782
2022-05-21 00:00:00+00:00,794
2022-05-24 00:00:00+00:00,795
2022-05-25 00:00:00+00:00,797
2022-05-26 00:00:00+00:00,798
2022-05-27 00:00:00+00:00,799
2022-05-28 00:00:00+00:00,800
2022-05-29 00:00:00+00:00,802
2022-05-30 00:00:00+00:00,804
2022-05-31 00:00:00+00:00,805
2022-06-01 00:00:00+00:00,807
2022-06-06 00:00:00+00:00,809
2022-06-12 00:00:00+00:00,811
2022-06-13 00:00:00+00:00,813
2022-06-14 00:00:00+00:00,814
2022-06-17 00:00:00+00:00,815
2022-06-20 00:00:00+00:00,816
2022-06-21 00:00:00+00:00,817
2022-06-23 00:00:00+00:00,820
2022-06-24 00:00:00+00:00,821
2022-06-26 00:00:00+00:00,822
2022-06-27 00:00:00+00:00,823
2022-06-28 00:00:00+00:00,825
2022-06-30 00:00:00+00:00,826
2022-07-01 00:00:00+00:00,828
2022-07-02 00:00:00+00:00,829
